天津市,东丽,54526,0.0
山西省,隰县,53853,0.0
湖南省,张家界,57558,0.0
湖南省,江华,59063,0.0
云南省,红河,56975,0.0
甘肃省,庆城,53829,0.0
河北省,井陉,53693,0.0
湖北省,黄石,58407,0.0
湖南省,安化,57669,0.0
广东省,乳源,59081,0.0
四川省,石棉,56378,0.0
云南省,瑞丽,56838,0.0
云南省,景东,56856,0.0
内蒙古自治区,岗子,54214,0.0
内蒙古自治区,开鲁,54134,0.0
江西省,赣州,57993,0.0
河南省,许昌,57089,0.0
河南省,平舆,57292,0.0
广西壮族自治区,钦州,59632,0.0
四川省,安岳,57408,0.0
陕西省,勉县,57119,0.0
青海省,格尔木,52818,0.0
青海省,囊谦,56125,0.0
内蒙古自治区,东乌珠穆沁旗,50915,0.0
内蒙古自治区,正镶白旗,54204,0.0
江西省,宜春,57793,0.0
山东省,桓台,54833,0.0
山东省,莱阳,54852,0.0
河南省,安阳,53898,0.0
河南省,方城,57179,0.0
湖南省,江永,57969,0.0
广东省,封开,59264,0.0
四川省,宝兴,56273,0.0
四川省,汉源,56376,0.0
西藏自治区,扎囊,55691,0.0
青海省,贵德,52868,0.0
河北省,任丘,54610,0.0
河北省,卢龙,54438,0.0
安徽省,太和,58109,0.0
河南省,台前,54817,0.0
湖南省,麻阳,57743,0.0
广东省,蕉岭,59114,0.0
广西壮族自治区,平南,59255,0.0
四川省,遂宁,57405,0.0
云南省,云龙,56742,0.0
甘肃省,夏河,52978,0.0
河北省,雄县,54636,0.0
山西省,晋城,53976,0.0
山西省,沁县,53872,0.0
山西省,清徐,53774,0.0
内蒙古自治区,大佘太,53348,0.0
辽宁省,锦州,54337,0.0
吉林省,永吉,54171,0.0
山东省,平邑,54925,0.0
河南省,潢川,58207,0.0
湖南省,汨罗,57680,0.0
海南省,中沙,59979,0.0
西藏自治区,定日,55664,0.0
内蒙古自治区,包头,53446,0.0
辽宁省,建平,54326,0.0
山东省,沂源,54836,0.0
四川省,攀枝花,56666,0.0
陕西省,王益,53947,0.0
青海省,曲麻莱,56021,0.0
山西省,代县,53579,0.0
吉林省,松原,50946,0.0
山东省,滕州,54927,0.0
湖南省,宁远,57966,0.0
海南省,五指山,59941,0.0
四川省,巴中,57313,0.0
陕西省,白河,57254,0.0
陕西省,麟游,57022,0.0
河北省,内丘,53797,0.0
内蒙古自治区,阿巴嘎旗,53192,0.0
内蒙古自治区,土默特右旗,53455,0.0
吉林省,公主岭,54156,0.0
山东省,河口,54732,0.0
湖南省,常宁,57874,0.0
湖南省,绥宁,57846,0.0
广东省,三水,59279,0.0
广东省,遂溪,59650,0.0
贵州省,册亨,57909,0.0
吉林省,伊通,54164,0.0
河南省,封丘,53983,0.0
湖南省,汝城,57985,0.0
四川省,雅安,56287,0.0
贵州省,凤冈,57723,0.0
河北省,肥乡,53980,0.0
山西省,垣曲,53968,0.0
内蒙古自治区,新巴尔虎左旗,50618,0.0
辽宁省,阜新,54237,0.0
江苏省,扬州,58245,0.0
山东省,胶州,54849,0.0
山东省,青州,54831,0.0
河南省,淮阳,57192,0.0
河南省,新蔡,57293,0.0
河南省,永城,58111,0.0
广东省,汕尾,59501,0.0
云南省,江城,56977,0.0
甘肃省,合作,56080,0.0
甘肃省,张家川,57012,0.0
宁夏回族自治区,贺兰,53610,0.0
山西省,阳高,53486,0.0
内蒙古自治区,八里罕,54316,0.0
福建省,南安,59131,0.0
湖北省,钟祥,57378,0.0
广东省,连平,59096,0.0
四川省,峨边,56387,0.0
云南省,丘北,56889,0.0
青海省,德令哈,52737,0.0
辽宁省,凌海,54330,0.0
江苏省,常州,58343,0.0
山东省,定陶,54909,0.0
山东省,乐陵,54726,0.0
河南省,社旗,57187,0.0
广东省,增城,59294,0.0
广西壮族自治区,平果,59228,0.0
广西壮族自治区,浦北,59448,0.0
海南省,万宁,59951,0.0
云南省,太华山,56872,0.0
陕西省,略阳,57106,0.0
甘肃省,永登,52885,0.0
天津市,西青,54527,0.0
山西省,沁水,53970,0.0
内蒙古自治区,霍林郭勒,50924,0.0
内蒙古自治区,凉城,53475,0.0
辽宁省,岫岩,54486,0.0
福建省,泰宁,58820,0.0
江西省,共青城,58604,0.0
河南省,濮阳,54900,0.0
湖南省,怀化,57749,0.0
四川省,乐至,57407,0.0
四川省,名山,56280,0.0
宁夏回族自治区,彭阳,53913,0.0
宁夏回族自治区,中宁,53705,0.0
山西省,五台,53681,0.0
内蒙古自治区,阿拉善左旗,53602,0.0
内蒙古自治区,赤峰,54218,0.0
湖南省,永兴,57887,0.0
四川省,龙泉驿,56286,0.0
甘肃省,康县,57105,0.0
河北省,抚宁,54541,0.0
河北省,辛集,54701,0.0
吉林省,双阳,54165,0.0
河南省,罗山,57298,0.0
广西壮族自治区,南丹,59022,0.0
海南省,乐东,59940,0.0
四川省,布拖,56580,0.0
四川省,昭觉,56479,0.0
甘肃省,甘谷,57001,0.0
甘肃省,礼县,57007,0.0
甘肃省,卓尼,56082,0.0
山西省,高平,53973,0.0
福建省,南平,58834,0.0
福建省,建阳,58734,0.0
江西省,南城,58715,0.0
广西壮族自治区,恭城,59052,0.0
四川省,德格,56144,0.0
云南省,巍山,56757,0.0
西藏自治区,珠峰大本营,55656,0.0
河北省,滦南,54437,0.0
山西省,临县,53659,0.0
内蒙古自治区,达尔罕茂明安联合旗,53352,0.0
内蒙古自治区,奈曼旗,54223,0.0
湖南省,新晃,57744,0.0
广西壮族自治区,那坡,59209,0.0
海南省,西沙,59981,0.0
四川省,荣县,56394,0.0
云南省,临沧,56951,0.0
云南省,永善,56489,0.0
云南省,云县,56854,0.0
陕西省,清涧,53757,0.0
内蒙古自治区,雅布赖,52575,0.0
山东省,淄川,54824,0.0
广西壮族自治区,全州,57960,0.0
广西壮族自治区,三江,57941,0.0
西藏自治区,定结,55666,0.0
陕西省,商州,57143,0.0
陕西省,米脂,53750,0.0
内蒙古自治区,牙克石,50526,0.0
辽宁省,黑山,54335,0.0
江苏省,苏州,58349,0.0
福建省,罗源,58845,0.0
山东省,寿光,54832,0.0
广西壮族自治区,合浦,59640,0.0
云南省,威信,56596,0.0
天津市,武清,54523,0.0
河北省,广平,53899,0.0
河北省,乐亭,54539,0.0
河北省,赞皇,53795,0.0
山西省,昔阳,53783,0.0
吉林省,梅河口,54266,0.0
山东省,济南,54823,0.0
广东省,英德,59088,0.0
云南省,剑川,56646,0.0
山西省,榆社,53787,0.0
内蒙古自治区,磴口,53419,0.0
安徽省,宣城,58433,0.0
福建省,漳州,59126,0.0
福建省,永春,58934,0.0
山东省,成武,58003,0.0
广东省,韶关,59082,0.0
海南省,保亭,59945,0.0
四川省,西昌,56571,0.0
云南省,石屏,56970,0.0
福建省,长泰,59122,0.0
山东省,沾化,54730,0.0
湖南省,南岳,57776,0.0
湖南省,新宁,57851,0.0
广东省,清远,59280,0.0
重庆市,巴南,57518,0.0
陕西省,延川,53850,0.0
河北省,承德县,54430,0.0
安徽省,霍山,58314,0.0
江西省,南康,57992,0.0
河南省,光山,57299,0.0
河南省,内黄,53993,0.0
四川省,江安,57600,0.0
贵州省,汇川,57712,0.0
云南省,马龙,56782,0.0
甘肃省,华池,53930,0.0
青海省,互助,52863,0.0
辽宁省,东港,54590,0.0
辽宁省,普兰店,54569,0.0
安徽省,休宁,58534,0.0
山东省,阳谷,54807,0.0
河南省,郑州,57083,0.0
湖南省,桂东,57889,0.0
四川省,武胜,57417,0.0
四川省,喜德,56478,0.0
贵州省,道真,57623,0.0
内蒙古自治区,巴林左旗,54027,0.0
内蒙古自治区,希拉穆仁,53367,0.0
福建省,秀屿,58938,0.0
河南省,登封,57082,0.0
广西壮族自治区,龙胜,57942,0.0
陕西省,汉阴,57233,0.0
河北省,平山,53694,0.0
河北省,涉县,53886,0.0
河北省,正定,53691,0.0
吉林省,四平,54157,0.0
吉林省,梨树,54154,0.0
江西省,崇义,57990,0.0
山东省,牟平,54766,0.0
四川省,松潘,56182,0.0
四川省,兴文,56496,0.0
云南省,双柏,56862,0.0
西藏自治区,那曲,55299,0.0
西藏自治区,康马,55676,0.0
甘肃省,正宁,53935,0.0
新疆维吾尔自治区,巴音布鲁克,51542,0.0
新疆维吾尔自治区,英吉沙,51802,0.0
河北省,藁城,53697,0.0
山西省,介休,53863,0.0
浙江省,嘉善,58451,0.0
山东省,宁阳,54913,0.0
山东省,郯城,58034,0.0
河南省,息县,57296,0.0
河南省,虞城,58006,0.0
河南省,鄢陵,57095,0.0
湖北省,安陆,57388,0.0
陕西省,平利,57248,0.0
甘肃省,崆峒,53915,0.0
山西省,古交,53763,0.0
江苏省,金湖,58147,0.0
河南省,尉氏,57094,0.0
广东省,博罗,59297,0.0
广西壮族自治区,北流,59451,0.0
广西壮族自治区,乐业,59012,0.0
四川省,隆昌,57507,0.0
四川省,射洪,57401,0.0
贵州省,黔西,57803,0.0
云南省,昌宁,56843,0.0
陕西省,扶风,57026,0.0
青海省,乐都,52874,0.0
新疆维吾尔自治区,和布克赛尔,51156,0.0
河北省,临漳,53773,0.0
河北省,遵化,54429,0.0
黑龙江省,明水,50758,0.0
江苏省,睢宁,58130,0.0
浙江省,嵊州,58556,0.0
安徽省,凤阳,58222,0.0
山东省,禹城,54811,0.0
山东省,崂山,54853,0.0
广东省,曲江,59085,0.0
广西壮族自治区,北海,59644,0.0
四川省,马尔康,56172,0.0
贵州省,天柱,57840,0.0
云南省,龙陵,56841,0.0
西藏自治区,琼结,55597,0.0
内蒙古自治区,库伦旗,54234,0.0
福建省,福安,58748,0.0
江西省,上栗,57783,0.0
山东省,威海,54774,0.0
山东省,惠民,54725,0.0
湖南省,汉寿,57663,0.0
广东省,开平,59475,0.0
广西壮族自治区,梧州,59265,0.0
贵州省,修文,57811,0.0
西藏自治区,察隅,56434,0.0
河北省,武邑,54703,0.0
内蒙古自治区,海拉尔,50527,0.0
内蒙古自治区,锡林浩特,54102,0.0
内蒙古自治区,察哈尔右翼后旗,53384,0.0
江苏省,滨海,58049,0.0
海南省,昌江,59847,0.0
四川省,汶川,56183,0.0
贵州省,凯里,57825,0.0
西藏自治区,普兰,55437,0.0
陕西省,旬邑,53938,0.0
河北省,青县,54615,0.0
辽宁省,北镇,54331,0.0
江苏省,盱眙,58138,0.0
福建省,莆田,58946,0.0
山东省,长清,54816,0.0
贵州省,黄平,57822,0.0
贵州省,仁怀,57710,0.0
甘肃省,民勤,52681,0.0
河北省,肃宁,54626,0.0
山西省,霍州,53869,0.0
山西省,石楼,53759,0.0
内蒙古自治区,准格尔旗,53553,0.0
河南省,偃师,57076,0.0
贵州省,毕节,57707,0.0
云南省,兰坪,56645,0.0
陕西省,山阳,57155,0.0
宁夏回族自治区,平罗,53611,0.0
内蒙古自治区,博克图,50632,0.0
内蒙古自治区,察哈尔右翼前旗,53481,0.0
江苏省,昆山,58356,0.0
湖北省,黄梅,58409,0.0
湖南省,长沙县,57679,0.0
广西壮族自治区,凤山,59021,0.0
云南省,大姚,56761,0.0
新疆维吾尔自治区,塔什库尔干,51804,0.0
河北省,大城,54613,0.0
河北省,深泽,54621,0.0
福建省,漳平,58926,0.0
山东省,梁山,54910,0.0
河南省,鹿邑,58101,0.0
广东省,雷州,59750,0.0
四川省,南溪,56493,0.0
西藏自治区,当雄,55493,0.0
新疆维吾尔自治区,阿勒泰,51076,0.0
河北省,丰润,54532,0.0
河北省,唐县,53692,0.0
山西省,娄烦,53669,0.0
江西省,石城,58814,0.0
湖南省,冷水江,57760,0.0
贵州省,望谟,57906,0.0
西藏自治区,林周,55590,0.0
陕西省,三原,57041,0.0
新疆维吾尔自治区,麦盖提,51810,0.0
山西省,万荣,53956,0.0
辽宁省,宽甸,54493,0.0
江西省,寻乌,59102,0.0
湖北省,广水,57385,0.0
四川省,筠连,56498,0.0
河北省,固安,54512,0.0
河北省,怀安,53491,0.0
上海市,嘉定,58365,0.0
河南省,西华,57193,0.0
湖北省,潜江,57475,0.0
四川省,夹江,56382,0.0
云南省,保山,56748,0.0
云南省,金平,56987,0.0
甘肃省,静宁,53906,0.0
新疆维吾尔自治区,且末,51855,0.0
河北省,望都,54607,0.0
湖北省,黄陂,57491,0.0
四川省,阿坝,56171,0.0
云南省,会泽,56684,0.0
内蒙古自治区,吉兰太,53502,0.0
内蒙古自治区,乌拉特中旗,53336,0.0
江西省,崇仁,58710,0.0
河南省,睢县,58001,0.0
云南省,砚山,56991,0.0
云南省,勐腊,56969,0.0
西藏自治区,措勤,55357,0.0
河北省,保定,54602,0.0
河北省,宽城,54432,0.0
山西省,襄垣,53884,0.0
山西省,中阳,53767,0.0
吉林省,长春,54161,0.0
安徽省,宿松,58417,0.0
福建省,古田,58836,0.0
湖北省,丹江口,57260,0.0
湖南省,凤凰,57740,0.0
广西壮族自治区,马山,59230,0.0
四川省,五通桥,56388,0.0
甘肃省,麦积,57014,0.0
吉林省,蛟河,54181,0.0
安徽省,怀远,58127,0.0
安徽省,明光,58223,0.0
福建省,华安,58928,0.0
福建省,闽清,58839,0.0
河南省,临颍,57183,0.0
河南省,伊川,57074,0.0
贵州省,平坝,57814,0.0
贵州省,镇宁,57809,0.0
内蒙古自治区,敖汉旗,54225,0.0
江苏省,泗阳,58132,0.0
福建省,屏南,58933,0.0
江西省,南丰,58718,0.0
湖南省,靖州,57841,0.0
广西壮族自治区,隆林,59001,0.0
贵州省,正安,57625,0.0
陕西省,澄城,53949,0.0
新疆维吾尔自治区,泽普,51815,0.0
北京市,房山,54596,0.0
河北省,定州,53696,0.0
黑龙江省,青冈,50851,0.0
安徽省,芜湖县,58338,0.0
河南省,新野,57271,0.0
湖南省,娄底,57763,0.0
湖南省,辰溪,57658,0.0
广东省,顺德,59480,0.0
广西壮族自治区,博白,59449,0.0
四川省,高县,56592,0.0
云南省,曲靖,56783,0.0
新疆维吾尔自治区,伊吾,52118,0.0
河北省,滦州,54531,0.0
山西省,应县,53584,0.0
江西省,瑞金,58903,0.0
山东省,滨州,54734,0.0
河南省,卫辉,53994,0.0
广西壮族自治区,邕宁,59435,0.0
四川省,资阳,56298,0.0
贵州省,贞丰,57905,0.0
西藏自治区,贡觉,56233,0.0
西藏自治区,江孜,55680,0.0
陕西省,安塞,53841,0.0
青海省,冷湖,52602,0.0
宁夏回族自治区,泾源,53916,0.0
内蒙古自治区,集宁,53480,0.0
内蒙古自治区,乌审旗,53644,0.0
内蒙古自治区,扎鲁特旗,54026,0.0
辽宁省,辽阳县,54345,0.0
江西省,抚州,58617,0.0
江西省,于都,58905,0.0
广东省,翁源,59094,0.0
四川省,简阳,56295,0.0
河北省,大厂,54510,0.0
河北省,涞源,53599,0.0
山西省,新绛,53964,0.0
内蒙古自治区,白云鄂博,53343,0.0
内蒙古自治区,乌拉特后旗,53324,0.0
辽宁省,新宾,54353,0.0
江苏省,扬中,58247,0.0
福建省,上杭,58918,0.0
江西省,上犹,57991,0.0
河南省,鲁山,57173,0.0
广东省,从化,59285,0.0
广东省,惠来,59317,0.0
广东省,连州,59072,0.0
四川省,青川,57204,0.0
贵州省,赫章,56598,0.0
陕西省,石泉,57232,0.0
河北省,曲周,53893,0.0
山西省,太谷,53775,0.0
内蒙古自治区,科尔沁左翼后旗,54231,0.0
辽宁省,丹东,54497,0.0
辽宁省,台安,54336,0.0
广东省,深圳,59493,0.0
广东省,梅州,591170,0.0
四川省,蓬溪,57402,0.0
贵州省,岑巩,57735,0.0
云南省,绿春,56978,0.0
河北省,顺平,53596,0.0
内蒙古自治区,朱日和,53276,0.0
吉林省,珲春,54291,0.0
江苏省,楚州,58145,0.0
江苏省,灌南,58048,0.0
江西省,永丰,58705,0.0
广东省,兴宁,59109,0.0
贵州省,关岭,57903,0.0
贵州省,晴隆,57900,0.0
山西省,武乡,53871,0.0
辽宁省,旅顺,54660,0.0
江苏省,句容,58344,0.0
河南省,镇平,57175,0.0
广东省,潮阳,59318,0.0
海南省,澄迈,59843,0.0
四川省,井研,56390,0.0
四川省,彭州,56189,0.0
贵州省,普安,56792,0.0
云南省,永胜,56652,0.0
北京市,延庆,54406,0.0
吉林省,集安,54377,0.0
吉林省,临江,54374,0.0
江苏省,海安,58254,0.0
江西省,抚州,58619,0.0
广东省,番禺,59481,0.0
广东省,乐昌,57988,0.0
广东省,廉江,59654,0.0
四川省,仁和,56674,0.0
西藏自治区,帕里,55773,0.0
山西省,方山,53760,0.0
内蒙古自治区,额尔古纳,50425,0.0
上海市,奉贤,58463,0.0
江苏省,射阳,58150,0.0
山东省,微山,58020,0.0
西藏自治区,白朗,55579,0.0
山西省,临猗,53958,0.0
山东省,济宁,54915,0.0
河南省,宁陵,58008,0.0
广东省,汕头,59316,0.0
广西壮族自治区,天峨,57927,0.0
四川省,青神,56383,0.0
四川省,盐边,56665,0.0
云南省,南涧,56851,0.0
云南省,西畴,56992,0.0
天津市,宁河,54529,0.0
河北省,泊头,54618,0.0
河北省,成安,53996,0.0
山西省,太原,53772,0.0
山西省,平遥,53778,0.0
江苏省,江都,58244,0.0
福建省,仙游,58936,0.0
山东省,东明,54908,0.0
山东省,费县,54929,0.0
河南省,固始,58208,0.0
河南省,淇县,53974,0.0
四川省,雷波,56485,0.0
陕西省,户县,57132,0.0
甘肃省,高台,52546,0.0
宁夏回族自治区,银川,53614,0.0
新疆维吾尔自治区,阿拉尔,51730,0.0
河北省,邢台,53798,0.0
辽宁省,喀左,54328,0.0
福建省,政和,58736,0.0
江西省,鄱阳,58519,0.0
山东省,冠县,54805,0.0
湖北省,大冶,57499,0.0
广东省,罗定,59462,0.0
四川省,白玉,56147,0.0
云南省,凤庆,56846,0.0
河北省,平泉,54319,0.0
山西省,祁县,53770,0.0
山西省,岢岚,53662,0.0
辽宁省,鞍山,54339,0.0
黑龙江省,塔河,50246,0.0
安徽省,全椒,58230,0.0
湖南省,浏阳,57688,0.0
广西壮族自治区,横县,59441,0.0
重庆市,永川,57506,0.0
四川省,罗江,56191,0.0
西藏自治区,左贡,56331,0.0
陕西省,武功,57034,0.0
河北省,丰南,54533,0.0
河北省,饶阳,54606,0.0
山西省,平鲁,53574,0.0
江苏省,南京,58238,0.0
江苏省,常熟,58352,0.0
广东省,电白,59664,0.0
西藏自治区,江达,56136,0.0
青海省,海晏,52853,0.0
新疆维吾尔自治区,洛浦,51829,0.0
山西省,吉县,53859,0.0
内蒙古自治区,科尔沁左翼中旗,54047,0.0
河南省,西峡,57156,0.0
新疆维吾尔自治区,哈密,52203,0.0
天津市,大港,54645,0.0
河北省,沽源,54301,0.0
山西省,怀仁,53580,0.0
吉林省,桦甸,54273,0.0
福建省,武平,58917,0.0
湖南省,衡山,57777,0.0
广西壮族自治区,岑溪,59454,0.0
贵州省,纳雍,57800,0.0
云南省,镇康,56839,0.0
青海省,刚察,52754,0.0
黑龙江省,望奎,50852,0.0
福建省,永定,59113,0.0
江西省,井冈山,57894,0.0
河南省,孟州,57072,0.0
河南省,新安,57070,0.0
广东省,东莞,59289,0.0
广西壮族自治区,融安,57947,0.0
贵州省,贵定,57824,0.0
内蒙古自治区,镶黄旗,53289,0.0
福建省,平和,59125,0.0
江西省,景德镇,58527,0.0
山东省,齐河,54812,0.0
河南省,太康,57099,0.0
湖南省,祁东,57870,0.0
广东省,肇庆,592780,0.0
西藏自治区,日喀则,55578,0.0
甘肃省,宕昌,56095,0.0
内蒙古自治区,根河,50431,0.0
湖北省,郧阳区,57253,0.0
广东省,四会,59276,0.0
贵州省,花溪,57914,0.0
陕西省,富县,53931,0.0
甘肃省,临潭,56081,0.0
宁夏回族自治区,同心,53810,0.0
宁夏回族自治区,盐池,53723,0.0
天津市,天津,54517,0.0
河北省,阜城,54710,0.0
山西省,阳曲,53678,0.0
江苏省,沭阳,58038,0.0
安徽省,淮北,58116,0.0
福建省,漳浦,59129,0.0
湖南省,嘉禾,57974,0.0
云南省,澜沧,56954,0.0
西藏自治区,昌都,56137,0.0
西藏自治区,堆龙德庆,55594,0.0
西藏自治区,南木林,55572,0.0
甘肃省,安定,52995,0.0
内蒙古自治区,杭锦旗,53533,0.0
内蒙古自治区,托克托,53467,0.0
内蒙古自治区,兴和,53483,0.0
安徽省,霍邱,58214,0.0
河南省,孟津,57071,0.0
四川省,眉山,56391,0.0
四川省,三台,57307,0.0
河北省,曲阳,53682,0.0
河北省,三河,54520,0.0
河北省,献县,54617,0.0
辽宁省,铁岭,54249,0.0
福建省,明溪,58824,0.0
河南省,内乡,57169,0.0
河南省,商水,57198,0.0
广东省,高要（肇庆）,59278,0.0
广东省,紫金,59304,0.0
四川省,康定,56374,0.0
贵州省,剑河,57835,0.0
西藏自治区,泽当,55598,0.0
陕西省,城固,57128,0.0
陕西省,千阳,57021,0.0
甘肃省,东乡,52981,0.0
北京市,海淀,54399,0.0
河北省,丰宁,54308,0.0
河北省,兴隆,54425,0.0
山西省,长治,53882,0.0
山东省,泰安,54827,0.0
河南省,原阳,53989,0.0
湖南省,衡阳县,57871,0.0
广东省,平远,59106,0.0
广西壮族自治区,巴马,59027,0.0
四川省,丹巴,56263,0.0
四川省,芦山,56279,0.0
云南省,盈江,56836,0.0
甘肃省,岷县,56093,0.0
宁夏回族自治区,青铜峡,53617,0.0
北京市,平谷,54424,0.0
天津市,宝坻,54525,0.0
河北省,峰峰,53894,0.0
山西省,山阴,53576,0.0
山西省,稷山,53954,0.0
内蒙古自治区,正兰旗,54205,0.0
吉林省,长白,54386,0.0
上海市,闵行,58361,0.0
山东省,单县,58011,0.0
河南省,汝阳,57078,0.0
湖南省,双峰,57774,0.0
重庆市,沙坪坝,57516,0.0
重庆市,江津,57517,0.0
四川省,长宁,56593,0.0
四川省,宜宾县,56491,0.0
云南省,漾濞,56745,0.0
西藏自治区,贡嘎,55589,0.0
陕西省,蓝田,57047,0.0
陕西省,潼关,57054,0.0
山西省,乡宁,53953,0.0
内蒙古自治区,商都,53385,0.0
江西省,金溪,58712,0.0
河南省,获嘉,53988,0.0
广西壮族自治区,防城,59631,0.0
广西壮族自治区,柳江,59047,0.0
四川省,九龙,56462,0.0
云南省,富源,56790,0.0
云南省,广南,59007,0.0
陕西省,延长,53854,0.0
北京市,北京,54511,0.0
安徽省,舒城,58316,0.0
山东省,薛城,58021,0.0
山东省,莘县,54808,0.0
河南省,清丰,54902,0.0
广西壮族自治区,都安,59037,0.0
海南省,三亚,59948,0.0
四川省,茂县,56180,0.0
陕西省,华阴,57055,0.0
河北省,吴桥,54717,0.0
江苏省,镇江,58248,0.0
江苏省,六合,58235,0.0
山东省,博山,54825,0.0
贵州省,铜仁,57741,0.0
北京市,门头沟,54505,0.0
河北省,秦皇岛,54449,0.0
河北省,徐水,54601,0.0
内蒙古自治区,巴林右旗,54113,0.0
内蒙古自治区,鄂托克旗,53529,0.0
内蒙古自治区,科尔沁右翼中旗,50937,0.0
辽宁省,辽阳,54347,0.0
河南省,范县,54903,0.0
湖北省,咸宁,57590,0.0
广西壮族自治区,临桂,57954,0.0
西藏自治区,隆子,55696,0.0
陕西省,铜川,57037,0.0
甘肃省,瓜州,52424,0.0
河北省,廊坊,54515,0.0
辽宁省,庄河,54584,0.0
黑龙江省,勃利,50973,0.0
安徽省,郎溪,58442,0.0
山东省,淄博,54830,0.0
广西壮族自治区,苍梧,59266,0.0
重庆市,铜梁,57510,0.0
四川省,色达,56152,0.0
西藏自治区,革吉,55234,0.0
西藏自治区,墨脱,56319,0.0
青海省,西宁,52866,0.0
河北省,行唐,53688,0.0
安徽省,濉溪,58113,0.0
河南省,新乡,53986,0.0
湖北省,竹溪,57249,0.0
广西壮族自治区,田阳,59213,0.0
广西壮族自治区,忻城,59038,0.0
广西壮族自治区,永福,57949,0.0
云南省,绥江,56483,0.0
西藏自治区,波密,56227,0.0
甘肃省,武威,52679,0.0
河北省,磁县,53897,0.0
河北省,高阳,54603,0.0
山西省,运城,53959,0.0
黑龙江省,林口,50979,0.0
山东省,海阳,54863,0.0
山东省,平度,54842,0.0
广西壮族自治区,融水,57948,0.0
海南省,海口,59758,0.0
四川省,大英,57403,0.0
四川省,新都,56290,0.0
贵州省,乌当,57915,0.0
贵州省,榕江,57932,0.0
云南省,富民,56772,0.0
宁夏回族自治区,隆德,53914,0.0
宁夏回族自治区,永宁,53618,0.0
河北省,文安,54612,0.0
山西省,襄汾,53861,0.0
江西省,柴桑区,58505,0.0
山东省,临朐,54835,0.0
河南省,辉县,53985,0.0
河南省,郏县,57180,0.0
广东省,阳山,59075,0.0
广西壮族自治区,凌云,59015,0.0
四川省,什邡,56197,0.0
四川省,阆中,57306,0.0
陕西省,子洲,53751,0.0
甘肃省,永靖,52980,0.0
青海省,玛沁,56043,0.0
河北省,赤城,54404,0.0
吉林省,抚松,54288,0.0
吉林省,九台,54069,0.0
河南省,夏邑,58017,0.0
河南省,延津,53997,0.0
湖北省,宜城,57370,0.0
广西壮族自治区,灌阳,57964,0.0
四川省,洪雅,56380,0.0
四川省,资中,56393,0.0
云南省,西盟,56948,0.0
内蒙古自治区,鄂伦春旗,50445,0.0
江苏省,无锡,58354,0.0
湖北省,阳新,58500,0.0
广东省,惠东,59492,0.0
贵州省,黎平,57839,0.0
青海省,化隆,52877,0.0
山西省,天镇,53490,0.0
山东省,平阴,54818,0.0
广东省,恩平,59477,0.0
四川省,崇州,56181,0.0
四川省,马边,56480,0.0
贵州省,紫云,57910,0.0
云南省,文山,56994,0.0
甘肃省,金塔,52447,0.0
新疆维吾尔自治区,阿瓦提,51722,0.0
河北省,灵寿,53680,0.0
福建省,大田,58923,0.0
湖南省,会同,57842,0.0
广西壮族自治区,阳朔,59051,0.0
四川省,双流,56288,0.0
云南省,华坪,56664,0.0
河北省,武安,53890,0.0
吉林省,磐石,54263,0.0
黑龙江省,兰西,50859,0.0
上海市,宝山,58362,0.0
安徽省,无为,58329,0.0
河南省,卢氏,57067,0.0
四川省,巴塘,56247,0.0
四川省,华蓥山,57418,0.0
云南省,大理,56751,0.0
西藏自治区,嘉黎,56202,0.0
陕西省,陇县,57003,0.0
陕西省,商南,57154,0.0
天津市,汉沽,54530,0.0
黑龙江省,绥芬河,54096,0.0
广东省,大埔,59116,0.0
云南省,梁河,56840,0.0
西藏自治区,仁布,55587,0.0
福建省,诏安,59320,0.0
山东省,即墨,54855,0.0
河南省,汝南,57197,0.0
河南省,叶县,57184,0.0
广东省,陆丰,59502,0.0
四川省,新津,56276,0.0
河北省,衡水,54702,0.0
山西省,宁武,53577,0.0
安徽省,界首,58108,0.0
江西省,宜丰,57696,0.0
山东省,垦利,54744,0.0
湖南省,东安,57867,0.0
湖南省,通道,57845,0.0
陕西省,兴平,57038,0.0
新疆维吾尔自治区,巴里坤,52101,0.0
河北省,盐山,54627,0.0
山西省,洪洞,53866,0.0
山西省,交口,53860,0.0
辽宁省,昌图,54243,0.0
辽宁省,鲅鱼圈,54476,0.0
江苏省,靖江,58257,0.0
江西省,芦溪,57794,0.0
山东省,临淄,54834,0.0
山东省,阳信,54723,0.0
广东省,龙川,59107,0.0
海南省,琼海,59855,0.0
贵州省,兴义,57907,0.0
辽宁省,彰武,54236,0.0
河南省,沁阳,53972,0.0
湖南省,蓝山,57975,0.0
广东省,郁南,59268,0.0
广西壮族自治区,崇左,59425,0.0
广西壮族自治区,柳州,59046,0.0
西藏自治区,岗巴,55677,0.0
新疆维吾尔自治区,阿克陶,51708,0.0
新疆维吾尔自治区,托里,51241,0.0
内蒙古自治区,临河,53513,0.0
辽宁省,兴城,54455,0.0
河南省,温县,57079,0.0
湖北省,武穴,58501,0.0
广东省,仁化,57989,0.0
贵州省,安顺,57806,0.0
贵州省,开阳,57719,0.0
贵州省,清镇,57813,0.0
西藏自治区,巴青,56114,0.0
新疆维吾尔自治区,霍城,51329,0.0
辽宁省,本溪,54346,0.0
吉林省,农安,54064,0.0
江苏省,赣榆,58040,0.0
江苏省,涟水,58140,0.0
